date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-03-28,95.85,93.35,96.1,92.75,8283141,776924096.0,3.52,-1.84,-1.75,0.37
2025-03-31,91.0,89.95,91.15,89.6,12588557,1134491936.0,1.66,-3.64,-3.4,0.57
2025-04-01,89.85,89.0,90.55,88.8,8077256,722330608.0,1.95,-1.06,-0.95,0.36
2025-04-02,89.3,90.0,90.65,88.85,6173500,554495088.0,2.02,1.12,1.0,0.28
2025-04-03,86.95,87.8,88.5,86.7,10418109,913691232.0,2.0,-2.44,-2.2,0.47
2025-04-07,77.2,75.5,80.0,74.8,37411109,2868687840.0,5.92,-14.01,-12.3,1.68
2025-04-08,77.55,78.6,79.4,76.4,27955079,2186227792.0,3.97,4.11,3.1,1.26
2025-04-09,74.2,77.7,78.75,73.25,22738319,1738149424.0,7.0,-1.15,-0.9,1.02
2025-04-10,80.25,79.55,82.3,78.65,15470747,1241554576.0,4.7,2.38,1.85,0.7
2025-04-11,78.3,79.1,80.9,77.35,16527426,1307393568.0,4.46,-0.57,-0.45,0.74
2025-04-14,83.0,82.25,84.9,81.85,20713059,1718399824.0,3.86,3.98,3.15,0.93
2025-04-15,83.05,82.3,83.1,81.5,7382200,606661120.0,1.95,0.06,0.05,0.33
2025-04-16,80.55,80.5,81.3,79.55,7466754,600346592.0,2.13,-2.19,-1.8,0.34
2025-04-17,80.15,82.55,82.95,80.15,8012898,659701584.0,3.48,2.55,2.05,0.36
2025-04-22,82.1,81.75,82.8,81.0,8238126,673085664.0,2.18,-0.97,-0.8,0.37
2025-04-23,83.8,84.2,84.8,83.3,11595285,975336544.0,1.83,3.0,2.45,0.52
2025-04-24,84.25,84.35,85.5,83.9,6784651,573291296.0,1.9,0.18,0.15,0.3
2025-04-25,86.1,87.6,89.45,86.05,15200549,1335721664.0,4.03,3.85,3.25,0.68
2025-04-28,87.95,86.9,87.95,86.4,6373611,556580336.0,1.77,-0.8,-0.7,0.29
2025-04-29,86.95,86.65,87.15,85.5,10174368,877979040.0,1.9,-0.29,-0.25,0.46
2025-04-30,86.65,86.45,87.15,85.4,7504403,646705056.0,2.02,-0.23,-0.2,0.34
2025-05-02,87.3,87.45,88.45,86.15,6797618,595093600.0,2.66,1.16,1.0,0.31
2025-05-06,87.9,87.8,88.25,86.35,7703330,674369456.0,2.17,0.4,0.35,0.35
2025-05-07,89.9,87.4,91.15,87.3,9396851,833671360.0,4.38,-0.46,-0.4,0.42
2025-05-08,84.65,85.0,86.05,84.4,12756539,1084468832.0,1.89,-2.75,-2.4,0.57
2025-05-09,84.9,84.55,85.0,83.55,9273696,781074512.0,1.71,-0.53,-0.45,0.42
2025-05-12,86.1,88.8,89.95,85.9,13516489,1191598192.0,4.79,5.03,4.25,0.61
2025-05-13,89.0,87.3,89.0,86.95,8256723,723303680.0,2.31,-1.69,-1.5,0.37
2025-05-14,89.0,90.8,90.95,87.95,11139751,1004540512.0,3.44,4.01,3.5,0.5
2025-05-15,90.8,89.5,90.8,89.1,6717237,601227088.0,1.87,-1.43,-1.3,0.3
2025-05-16,87.3,88.5,88.6,86.85,7368249,648764464.0,1.96,-1.12,-1.0,0.33
2025-05-19,86.9,86.45,87.55,86.35,9616890,834617888.0,1.36,-2.32,-2.05,0.43
2025-05-20,86.45,87.8,87.85,86.3,5922675,517503872.0,1.79,1.56,1.35,0.27
2025-05-21,87.75,86.1,87.9,85.4,13854993,1198443696.0,2.85,-1.94,-1.7,0.62
2025-05-22,84.3,82.65,84.3,81.85,23798653,1970877264.0,2.85,-4.01,-3.45,1.07
2025-05-23,82.45,83.1,84.45,82.1,10238219,853221248.0,2.84,0.54,0.45,0.46
2025-05-26,83.0,81.9,83.2,81.6,8023949,659933264.0,1.93,-1.44,-1.2,0.36
2025-05-27,82.0,81.85,82.5,81.5,8216529,672547280.0,1.22,-0.06,-0.05,0.37
2025-05-28,82.55,82.6,82.75,81.05,9016533,739722560.0,2.08,0.92,0.75,0.41
2025-05-29,82.45,84.8,84.95,82.15,13646898,1145871952.0,3.39,2.66,2.2,0.61
2025-05-30,82.9,81.65,82.9,81.2,22198347,1813700464.0,2.0,-3.71,-3.15,1.0
2025-06-02,80.7,81.4,81.65,79.35,12504152,1006562000.0,2.82,-0.31,-0.25,0.56
2025-06-03,81.55,82.1,82.55,81.55,8704063,714996080.0,1.23,0.86,0.7,0.39
2025-06-04,82.1,83.05,83.35,81.95,7212876,598510624.0,1.71,1.16,0.95,0.32
2025-06-05,83.7,83.95,84.0,83.1,7817256,654082448.0,1.08,1.08,0.9,0.35
2025-06-06,83.95,83.6,84.2,83.1,22718445,1898629840.0,1.31,-0.42,-0.35,1.02
2025-06-09,84.0,86.05,86.25,84.0,17915173,1523321232.0,2.69,2.93,2.45,0.8
2025-06-10,86.3,85.65,86.8,85.05,7187868,616195568.0,2.03,-0.46,-0.4,0.32
2025-06-11,85.65,86.75,87.3,85.65,8331244,724273648.0,1.93,1.28,1.1,0.37
2025-06-12,85.95,85.8,86.6,85.1,11752747,1011654816.0,1.73,-1.1,-0.95,0.53
2025-06-13,85.6,85.25,87.25,84.9,12069636,1034282096.0,2.74,-0.64,-0.55,0.54
2025-06-16,85.25,85.4,85.8,84.45,7741610,660034944.0,1.58,0.18,0.15,0.35
2025-06-17,85.3,85.25,85.85,84.75,4474244,381117168.0,1.29,-0.18,-0.15,0.2
2025-06-18,85.4,83.35,85.4,83.25,5676201,474937712.0,2.52,-2.23,-1.9,0.26
2025-06-19,82.5,82.15,83.55,81.6,8663355,711829600.0,2.34,-1.44,-1.2,0.39
2025-06-20,82.15,82.9,82.95,82.1,9964153,824387760.0,1.03,0.91,0.75,0.45
2025-06-23,82.05,83.2,83.4,81.65,4671489,387040624.0,2.11,0.36,0.3,0.21
2025-06-24,83.3,84.1,84.8,83.3,7827252,659854736.0,1.8,1.08,0.9,0.35
2025-06-25,85.0,85.4,86.0,84.65,5628097,481553008.0,1.61,1.55,1.3,0.25
2025-06-26,84.8,85.75,86.1,84.75,5674251,485950528.0,1.58,0.41,0.35,0.25
2025-06-27,85.1,83.85,85.25,83.6,9256035,778428688.0,1.92,-2.22,-1.9,0.42
2025-06-30,84.2,83.45,84.9,83.05,7184231,601787632.0,2.21,-0.48,-0.4,0.32
2025-07-02,84.45,84.0,85.55,83.35,6900011,581636160.0,2.64,0.66,0.55,0.31
2025-07-03,84.3,84.65,85.3,83.85,5686474,480626704.0,1.73,0.77,0.65,0.26
2025-07-04,84.0,85.9,87.7,83.4,8094234,694790800.0,5.08,1.48,1.25,0.36
2025-07-07,85.1,85.9,86.45,85.05,4513634,387328432.0,1.63,0.0,0.0,0.2
2025-07-08,88.05,88.95,89.0,87.6,8301740,735394992.0,1.63,3.55,3.05,0.37
2025-07-09,88.65,87.95,88.65,87.55,6044934,532305744.0,1.24,-1.12,-1.0,0.27
2025-07-10,87.25,86.9,87.45,86.15,6080904,528463728.0,1.48,-1.19,-1.05,0.27
2025-07-11,85.7,86.5,88.05,85.7,10761221,936843792.0,2.7,-0.46,-0.4,0.48
2025-07-14,85.35,84.15,85.4,83.1,10798771,906704000.0,2.66,-2.72,-2.35,0.49
2025-07-15,84.15,87.7,87.75,84.05,11600099,1002010416.0,4.4,4.22,3.55,0.52
2025-07-16,91.7,88.55,92.1,87.8,29340217,2628710960.0,4.9,0.97,0.85,1.32
2025-07-17,84.6,85.6,86.3,84.5,21122736,1803435760.0,2.03,-3.33,-2.95,0.95
2025-07-18,85.6,86.0,86.7,85.4,8695994,748276608.0,1.52,0.47,0.4,0.39
2025-07-21,86.9,86.75,87.25,86.05,6832703,591747664.0,1.4,0.87,0.75,0.31
2025-07-22,87.75,87.95,88.1,86.4,6328973,554034928.0,1.96,1.38,1.2,0.28
2025-07-23,90.8,93.3,93.55,90.35,29195011,2693923968.0,3.64,6.08,5.35,1.31
2025-07-24,91.65,90.15,91.65,89.95,14406199,1303577360.0,1.82,-3.38,-3.15,0.65
2025-07-25,89.4,88.6,89.6,88.5,10840714,962939552.0,1.22,-1.72,-1.55,0.49
2025-07-28,89.1,88.95,89.55,88.6,5665195,503970768.0,1.07,0.4,0.35,0.25
2025-07-29,88.05,87.25,88.55,86.35,12056499,1047599264.0,2.47,-1.91,-1.7,0.54
2025-07-30,85.5,85.5,86.85,85.15,11952111,1026764096.0,1.95,-2.01,-1.75,0.54
2025-07-31,85.2,84.6,85.75,84.4,11771258,999382224.0,1.58,-1.05,-0.9,0.53
2025-08-01,85.45,85.5,86.9,85.45,8842974,760445152.0,1.71,1.06,0.9,0.4
2025-08-04,85.0,86.1,86.2,84.6,6392483,548110880.0,1.87,0.7,0.6,0.29
2025-08-05,86.0,86.0,86.25,85.3,6218451,534037808.0,1.1,-0.12,-0.1,0.28
2025-08-06,85.0,85.3,85.5,84.35,11562906,983391744.0,1.34,-0.81,-0.7,0.52
2025-08-07,85.9,86.7,86.9,85.3,8937496,772232144.0,1.88,1.64,1.4,0.4
2025-08-08,85.65,85.65,85.9,85.3,4676356,400234080.0,0.69,-1.21,-1.05,0.21
2025-08-11,86.0,85.8,86.45,85.45,4311007,370466080.0,1.17,0.18,0.15,0.19
2025-08-12,84.2,84.65,85.4,84.2,6335615,537240080.0,1.4,-1.34,-1.15,0.28
2025-08-13,86.0,88.15,88.15,86.0,11228426,982139248.0,2.54,4.13,3.5,0.5
2025-08-14,88.65,87.95,89.45,87.8,7638871,676323280.0,1.87,-0.23,-0.2,0.34
2025-08-15,86.8,87.05,87.35,86.15,4508044,392161696.0,1.36,-1.02,-0.9,0.2
2025-08-18,88.4,87.9,89.7,87.8,9008161,798372416.0,2.18,0.98,0.85,0.4
2025-08-19,88.0,87.9,88.35,87.1,4389636,385670896.0,1.42,0.0,0.0,0.2
2025-08-20,87.5,87.25,87.85,86.8,5985250,522416288.0,1.19,-0.74,-0.65,0.27
2025-08-21,85.7,85.0,85.7,84.6,11357026,966691440.0,1.26,-2.58,-2.25,0.51
2025-08-22,85.0,85.65,85.75,84.55,9702525,825720432.0,1.41,0.76,0.65,0.44
2025-08-25,88.0,91.0,91.55,87.8,23241007,2098583008.0,4.38,6.25,5.35,1.04
2025-08-26,90.55,89.35,90.8,89.0,11748956,1055363936.0,1.98,-1.81,-1.65,0.53
2025-08-27,89.35,87.7,90.0,87.0,11582681,1020414576.0,3.36,-1.85,-1.65,0.52
2025-08-28,87.55,86.6,87.55,85.9,11359934,984293680.0,1.88,-1.25,-1.1,0.51
2025-08-29,87.8,89.4,90.45,87.7,12376800,1105980432.0,3.18,3.23,2.8,0.56
2025-09-01,93.8,92.85,94.6,92.35,18998439,1767791200.0,2.52,3.86,3.45,0.85
2025-09-02,92.85,91.45,93.3,90.8,10795350,991173824.0,2.69,-1.51,-1.4,0.49
2025-09-03,93.55,94.0,94.8,93.2,15238617,1430006800.0,1.75,2.79,2.55,0.68
2025-09-04,95.0,96.0,97.1,94.3,26003609,2488633248.0,2.98,2.13,2.0,1.17
2025-09-05,96.45,97.0,97.8,95.5,23904934,2316567344.0,2.4,1.04,1.0,1.07
2025-09-08,99.7,106.2,109.4,98.5,59243852,6172862720.0,11.24,9.48,9.2,2.66
2025-09-09,106.1,106.1,108.0,104.9,17755071,1884183392.0,2.92,-0.09,-0.1,0.8
2025-09-10,106.0,109.1,113.0,105.5,34198599,3766967520.0,7.07,2.83,3.0,1.54
2025-09-11,105.3,106.5,107.7,104.0,19309454,2051449104.0,3.39,-2.38,-2.6,0.87
2025-09-12,110.5,115.1,119.7,110.4,48895090,5625539584.0,8.73,8.08,8.6,2.2
2025-09-15,113.8,112.3,114.7,111.4,29010044,3275260768.0,2.87,-2.43,-2.8,1.3
2025-09-16,112.4,113.2,114.4,111.7,20445842,2313213600.0,2.4,0.8,0.9,0.92
2025-09-17,121.0,131.0,135.4,120.2,68712957,8897475840.0,13.43,15.72,17.8,3.09
2025-09-18,135.0,132.8,138.4,130.2,52096697,7007574016.0,6.26,1.37,1.8,2.34
2025-09-19,132.3,131.5,135.7,130.4,39938270,5275635712.0,3.99,-0.98,-1.3,1.79
2025-09-22,131.0,135.7,137.7,129.5,31386000,4242092992.0,6.24,3.19,4.2,1.41
2025-09-23,133.0,128.4,133.0,125.0,37353682,4767014400.0,5.9,-5.38,-7.3,1.68
2025-09-24,122.0,128.6,130.2,121.3,30897263,3915671328.0,6.93,0.16,0.2,1.39
2025-09-25,129.8,131.6,135.9,128.9,29303977,3881425264.0,5.44,2.33,3.0,1.32
2025-09-26,131.8,129.1,133.6,128.3,19436781,2538359184.0,4.03,-1.9,-2.5,0.87
2025-09-29,128.6,131.5,131.9,127.1,20717866,2698780992.0,3.72,1.86,2.4,0.93
2025-09-30,131.3,133.2,133.4,128.9,21949003,2880278880.0,3.42,1.29,1.7,0.99
2025-10-02,134.3,139.2,141.4,134.0,32306198,4492594688.0,5.56,4.5,6.0,1.45
2025-10-03,137.3,138.2,138.5,134.7,15852667,2171292016.0,2.73,-0.72,-1.0,0.71
2025-10-06,136.3,139.2,140.9,136.3,11592776,1614845280.0,3.33,0.72,1.0,0.52
2025-10-08,136.8,135.0,136.8,131.6,18307703,2449937424.0,3.74,-3.02,-4.2,0.82
2025-10-09,135.3,133.5,135.8,132.4,11353574,1522816480.0,2.52,-1.11,-1.5,0.51
2025-10-10,130.5,125.9,130.5,125.5,23423109,2977027472.0,3.75,-5.69,-7.6,1.05
2025-10-13,123.0,123.2,125.2,118.5,32886472,4010769664.0,5.32,-2.14,-2.7,1.48
2025-10-14,123.0,116.6,124.3,115.5,28631153,3390478784.0,7.14,-5.36,-6.6,1.29
2025-10-15,116.6,119.8,120.3,116.0,18476424,2190906352.0,3.69,2.74,3.2,0.83
2025-10-16,118.1,117.8,119.7,116.3,10520843,1239378928.0,2.84,-1.67,-2.0,0.47
2025-10-17,117.8,112.9,117.9,112.1,21595464,2453833088.0,4.92,-4.16,-4.9,0.97
2025-10-20,118.7,117.1,119.0,115.7,13686923,1597471920.0,2.92,3.72,4.2,0.61
2025-10-21,119.2,117.5,119.9,117.0,10838796,1279364512.0,2.48,0.34,0.4,0.49
2025-10-22,115.7,115.1,116.0,113.3,8841408,1014343776.0,2.3,-2.04,-2.4,0.4
2025-10-23,113.4,116.5,117.3,113.3,9021329,1043796032.0,3.48,1.22,1.4,0.41
2025-10-24,117.6,117.8,118.6,116.6,8257878,972467712.0,1.72,1.12,1.3,0.37
2025-10-27,121.4,125.1,125.5,120.4,20028133,2482239888.0,4.33,6.2,7.3,0.9
2025-10-28,125.5,123.9,126.3,123.2,12571647,1568792208.0,2.48,-0.96,-1.2,0.56
2025-10-30,123.9,120.6,124.9,119.2,23079802,2809803872.0,4.6,-2.66,-3.3,1.04
2025-10-31,119.3,117.6,119.8,117.6,8843723,1046731568.0,1.82,-2.49,-3.0,0.4
2025-11-03,117.6,118.5,119.8,116.3,9295998,1098876368.0,2.98,0.77,0.9,0.42
2025-11-04,119.5,121.9,127.0,118.9,25393211,3143357344.0,6.84,2.87,3.4,1.14
2025-11-05,120.0,121.6,123.2,117.6,13778261,1669785280.0,4.59,-0.25,-0.3,0.62
2025-11-06,121.0,123.9,124.4,120.2,13894663,1709660608.0,3.45,1.89,2.3,0.62
2025-11-07,125.0,124.4,125.8,123.2,8121268,1007880048.0,2.1,0.4,0.5,0.36
2025-11-10,123.6,125.8,125.9,123.4,9714224,1213144864.0,2.01,1.13,1.4,0.44
2025-11-11,130.4,128.7,132.0,127.9,14008741,1814315376.0,3.26,2.31,2.9,0.63
2025-11-12,128.4,126.3,128.4,124.3,8046245,1013883328.0,3.19,-1.86,-2.4,0.36
2025-11-13,125.3,126.2,130.7,125.0,14638924,1864664096.0,4.51,-0.08,-0.1,0.66
2025-11-14,117.0,117.1,118.2,113.9,27880815,3247182864.0,3.41,-7.21,-9.1,1.25
2025-11-17,114.2,113.6,115.5,113.3,18001313,2056278192.0,1.88,-2.99,-3.5,0.81
2025-11-18,111.5,111.4,114.4,110.2,16832333,1878429584.0,3.7,-1.94,-2.2,0.76
2025-11-19,113.9,111.2,115.7,109.6,18988394,2131591184.0,5.48,-0.18,-0.2,0.85
2025-11-20,114.8,113.9,115.5,112.2,13416876,1524452656.0,2.97,2.43,2.7,0.6
2025-11-21,108.5,107.3,108.9,105.3,22834313,2444029456.0,3.16,-5.79,-6.6,1.03
2025-11-24,109.5,111.8,112.2,108.8,19613847,2177409392.0,3.17,4.19,4.5,0.88
2025-11-25,116.1,116.9,117.1,115.1,17189402,1998447648.0,1.79,4.56,5.1,0.77
2025-11-26,115.8,114.5,116.1,114.0,7950954,914066528.0,1.8,-2.05,-2.4,0.36
2025-11-27,113.0,112.7,114.8,112.2,7797168,882488896.0,2.27,-1.57,-1.8,0.35
2025-11-28,113.4,113.8,114.0,112.4,6457564,732266288.0,1.42,0.98,1.1,0.29
2025-12-01,113.7,115.6,115.7,113.0,7220207,830898368.0,2.37,1.58,1.8,0.32
2025-12-02,116.4,115.7,117.4,115.4,7848041,909675104.0,1.73,0.09,0.1,0.35
2025-12-03,115.7,114.6,116.0,114.2,8488542,975403312.0,1.56,-0.95,-1.1,0.38
2025-12-04,114.6,115.8,116.3,112.8,9132391,1046894912.0,3.05,1.05,1.2,0.41
2025-12-05,115.8,121.6,124.8,115.1,30619777,3716070160.0,8.38,5.01,5.8,1.38
2025-12-08,125.6,125.8,128.0,124.4,24094829,3040745616.0,2.96,3.45,4.2,1.08
2025-12-09,125.8,121.4,125.8,120.7,14041324,1715744672.0,4.05,-3.5,-4.4,0.63
2025-12-10,122.5,123.6,123.6,121.2,12112498,1485400128.0,1.98,1.81,2.2,0.54
2025-12-11,123.6,123.8,124.0,122.4,11554484,1425705584.0,1.29,0.16,0.2,0.52
2025-12-12,125.0,126.0,126.4,124.3,20097902,2520839744.0,1.7,1.78,2.2,0.9
2025-12-15,122.1,118.7,122.8,118.2,17828014,2137202320.0,3.65,-5.79,-7.3,0.8
2025-12-16,116.9,116.6,118.0,115.5,12483711,1452381760.0,2.11,-1.77,-2.1,0.56
2025-12-17,116.0,118.6,119.2,115.1,10105349,1192168304.0,3.52,1.72,2.0,0.45
2025-12-18,116.9,117.6,118.1,115.8,6504553,761696496.0,1.94,-0.84,-1.0,0.29
2025-12-19,118.0,118.8,120.3,117.4,14232753,1693761840.0,2.47,1.02,1.2,0.64
2025-12-22,119.8,120.3,121.3,119.2,7306929,880272880.0,1.77,1.26,1.5,0.33
2025-12-23,121.0,119.8,122.0,119.5,4589165,552842960.0,2.08,-0.42,-0.5,0.21
2025-12-24,119.7,119.5,121.8,119.4,3300034,396913120.0,2.0,-0.25,-0.3,0.15
2025-12-29,121.0,119.1,122.6,118.9,6538567,789342016.0,3.1,-0.33,-0.4,0.29
2025-12-30,122.8,129.7,129.7,122.0,24529796,3127929536.0,6.47,8.9,10.6,1.1
2025-12-31,128.7,131.5,132.3,128.5,8860480,1160531456.0,2.93,1.39,1.8,0.4
2026-01-02,132.1,143.8,144.1,132.0,33863569,4777560320.0,9.2,9.35,12.3,1.52
